id,source,title,url,date,scraped_at,content
20260712SS006,Sharesansar,"SEBON Approved Siddhartha Capital’s Mutual Fund Scheme ; ""Siddhartha Systematic Investment Plan"" To Issue 22 Crore Mutual Fund Units",https://www.sharesansar.com/newsdetail/sebon-approved-siddhartha-capitals-mutual-fund-scheme-siddhartha-systematic-investment-plan-to-issue-22-crore-mutual-fund-units-2026-07-12,"Sunday, July 12, 2026",2026-07-12 06:46:11,"The Securities Board of Nepal (SEBON) has approved the""Siddhartha Systematic Investment Plan""worth Rs 2.20 arba on Ashad 23, 2083.

This is a closed-end mutual fund scheme that will be floating 22 crore units each share at a par value of 10 per share. The sponsor of the fund is Siddhartha Bank Limited, while the fund manager is Siddhartha Capital Limited.

As of now, Siddhartha Capital is managing three closed-end funds and one open end funds in the market."
20260712SS007,Sharesansar,Ministry of Finance Invites Applications for CEO Position at Deposit and Credit Guarantee Fund,https://www.sharesansar.com/newsdetail/ministry-of-finance-invites-applications-for-ceo-position-at-deposit-and-credit-guarantee-fund-2026-07-12,"Sunday, July 12, 2026",2026-07-12 06:46:11,"The Government of Nepal has officially launched a search for a new Chief Executive Officer to lead the Deposit and Credit Guarantee Fund (DCGF).

The Ministry of Finance formed a special selection committee and published a vacancy notice on Saturday, inviting qualified Nepali citizens to apply for the top executive position.

According to the announcement, candidates have 21 days from the publication date of Asar 27 to submit their applications. The final deadline for submissions has been set for Shrawan 15, within regular office hours.

Interested applicants must provide an application letter, an updated resume, and certified copies of their educational and work experience certificates. All application packages must be delivered directly to the committee's secretariat, located within the Financial Sector Management and Corporation Coordination Division of the Ministry of Finance in Singha Durbar."
20260712SS008,Sharesansar,Gold Sees Upward Movement Today; Check Today's Trading Rate,https://www.sharesansar.com/newsdetail/gold-sees-upward-movement-today-check-todays-trading-rate-2026-07-12,"Sunday, July 12, 2026",2026-07-12 06:46:11,"Gold prices have witnessed a moderate gain in the domestic market today, gaining by Rs. 600 per tola to settle at Rs.288,000 per tola, up from the previous rate of Rs. 287,400 per tola.

TheFederation of Nepal Gold and Silver Dealers' Association (FENEGOSIDA)reported that Tejabi gold also increases moderately by Rs. 600 per tola to reach Rs. 287,300 per tola, compared to Rs. 286,700 per tola on the previous day.

Similarly, silver prices move in the opposite direction, price falls by Rs. 35 per tola, bringing it to Rs 4,475 per tola from Rs. 4,510 per tola on the previous day."
20260712SS009,Sharesansar,"Jetour T2 i-DM Records 1,000+ Bookings in Pakistan Within Days",https://www.sharesansar.com/newsdetail/jetour-t2-i-dm-records-1000-bookings-in-pakistan-within-days-2026-07-12,"Sunday, July 12, 2026",2026-07-12 06:46:11,"Chinese automotive brand Jetour has achieved a strong market debut in Pakistan, with its newly launched Jetour T2 i-DM securing more than 1,000 bookings within days of opening orders.

The SUV’s plug-in hybrid technology, rugged styling, and premium features have attracted significant customer interest, reflecting the growing demand for modern SUVs in South Asia and reinforcing Jetour’s expanding global presence."
20260713SS001,Sharesansar,Electrical Short Circuit Sparks Fatal Fire at Thailand Pub; 27 Dead and 63 Injured,https://www.sharesansar.com/newsdetail/electrical-short-circuit-sparks-fatal-fire-at-thailand-pub-27-dead-and-63-injured-2026-07-13,"Monday, July 13, 2026",2026-07-13 07:37:25,"A devastating fire broke out at a popular live music pub called Rong Beer Na Lat Phrao in northern Bangkok, Thailand, just before midnight on Sunday. The blaze, which officials believe started from an electrical short circuit near the front stage, quickly ignited the venue's foam soundproofing ceiling and filled the entire building with thick, toxic black smoke. Firefighters managed to bring the flames under control within 30 minutes, but the fast moving smoke created a deadly trap for the crowded room.

At least 27 people have died, and 63 others were injured, with 22 remaining in critical condition at local hospitals. Government officials noted that the high death toll was largely due to smoke inhalation and blocked escape routes. Because the fire started near the main front stage, panicked customers rushed to the back of the building toward the restrooms to escape. However, evacuation efforts failed because both emergency exits were partially blocked by tables and stacked beer crates, trapping many inside. Relatives are currently waiting outside the venue as forensic teams work to identify the victims."
20260713SS002,Sharesansar,"Healthy Home Marks 21-Year Journey, Announces Future Growth and Innovation",https://www.sharesansar.com/newsdetail/healthy-home-marks-21-year-journey-announces-future-growth-and-innovation-2026-07-13,"Monday, July 13, 2026",2026-07-13 07:37:26,"Healthy Home, Nepal's pioneering holistic health and wellness center, has celebrated its 21st anniversary, marking over two decades of service to more than 50,000 clients through its four branches in Kathmandu and Pokhara. Founded by Mohan Bhusal and Krishna Bhattarai, the company has established itself as a leader in weight management, body shaping, and skin and hair analysis.

During the anniversary celebration, the management reaffirmed its commitment to expanding services, introducing new technologies, and making quality wellness solutions more accessible across Nepal. The company also launched a special anniversary campaign featuring lucky draw prizes, including a cash prize of NPR 100,000, to thank its customers for their continued trust and support."
20260713SS003,Sharesansar,Sanskriti International School Partners with Community School to Offer Free FAB Lab Education,https://www.sharesansar.com/newsdetail/sanskriti-international-school-partners-with-community-school-to-offer-free-fab-lab-education-2026-07-13,"Monday, July 13, 2026",2026-07-13 07:37:26,"Sanskriti International School has partnered with Shree Panchakanya Secondary School to provide free FAB Lab classes for community school students under its social responsibility initiative.

The year-long program, launched on July 12, 2026, offers hands-on training in 3D printing, coding, AI, robotics, photography, VFX, and other STEAM subjects at Sanskriti's state-of-the-art FAB Lab.

Conducted through fortnightly sessions with expert instructors and free learning materials, the initiative aims to bridge the digital divide and equip students with practical, 21st-century skills while encouraging innovation and community-focused projects."
20260713SS004,Sharesansar,Muktinath Bikas Bank Supports Health and Community Welfare Through CSR Initiative,https://www.sharesansar.com/newsdetail/muktinath-bikas-bank-supports-health-and-community-welfare-through-csr-initiative-2026-07-13,"Monday, July 13, 2026",2026-07-13 07:37:26,"Muktinath Bikas Bank Limited (MNBBL) has provided wheelchairs, medical equipment, and safe drinking water facilities to hospitals, health posts, schools, and local governments under its Corporate Social Responsibility (CSR) program.

The bank distributed 26 wheelchairs to healthcare institutions and local bodies in Salyan, Morang, Rupandehi, and Dang, along with chairs for Pathari Municipal Hospital, electric water dispensers for Madan Bhandari Hospital and Trauma Centre, and water purifiers for a school in Salyan.

The bank said it will continue implementing CSR initiatives focused on healthcare, education, social inclusion, and sustainable community development."
20260713SS005,Sharesansar,"Kajaria Ramesh Tiles Opens Exclusive Showroom in Morang, Expands Retail Network",https://www.sharesansar.com/newsdetail/kajaria-ramesh-tiles-opens-exclusive-showroom-in-morang-expands-retail-network-2026-07-13,"Monday, July 13, 2026",2026-07-13 07:37:26,"Kajaria Ramesh Tiles Limited has expanded its presence in Eastern Nepal by opening a new exclusive showroom in Kanchanbari, Morang, in partnership with Annapurna Bathware and Marbles.

Inaugurated by Director Himanshu Agrawal and Deepshikha Nepal, the showroom offers a wide range of premium wall tiles, floor tiles, sanitary products, and interactive displays to help customers choose suitable designs.

The company said the expansion aims to provide homeowners and builders in Morang with easier access to high-quality, durable, and sustainable tile solutions.

With more than 100 showrooms across Nepal and over 3,000 tile designs, Kajaria continues to strengthen its nationwide footprint following its recent NS Quality Award 2026 recognition."
20260713SS006,Sharesansar,"Nepal Hearing and Speech Clinic Marks 15 Years of Service, Completes 40,000+ Hearing Tests",https://www.sharesansar.com/newsdetail/nepal-hearing-and-speech-clinic-marks-15-years-of-service-completes-40000-hearing-tests-2026-07-13,"Monday, July 13, 2026",2026-07-13 07:37:27,"Nepal Hearing and Speech Clinic has completed 15 years of providing hearing and speech care services in Nepal.

Over the past decade and a half, the clinic has conducted more than 40,000 hearing tests, 25,000 hearing aid fittings, and over 60 cochlear implant services.

Headquartered in Thapathali, Kathmandu, with branches in Biratnagar, Pokhara, and Nepalgunj, the clinic also operates audiology setups at several hospitals.

As the authorized distributor of Phonak, Signia, and Starkey hearing aids, it offers comprehensive hearing solutions backed by advanced international-standard audiology facilities.

Led by founder Purushottam Bhurtel, the clinic plans to further enhance accessible, patient-focused hearing and speech care through modern technology."
20260713SS007,Sharesansar,"Janata Agro Moves Closer to IPO, Appoints Siddhartha Capital as Issue Manager",https://www.sharesansar.com/newsdetail/janata-agro-moves-closer-to-ipo-appoints-siddhartha-capital-as-issue-manager-2026-07-13,"Monday, July 13, 2026",2026-07-13 07:37:27,"Janata Agro and Forestry Limited has approved key decisions to accelerate its Initial Public Offering (IPO) process, including accepting a total institutional investment of Rs 5 crores from Peoples Hydropower Company Limited and Summit Energy Solution Pvt. Ltd. at Rs 125 per share.

The company also authorized its board to proceed with issuing 20–27.5% of its shares to the public and amended its bylaws to strengthen corporate governance by including independent directors and public shareholder representation.

With Siddhartha Capital appointed as the issue manager and CARE Ratings as the credit rating agency, the company aims to expand its integrated agriculture and forestry business while supporting farmers, promoting local production, reducing import dependency, and creating long-term sustainable value."
20260713SS008,Sharesansar,Department of Passport Launches New System After Major Data Migration,https://www.sharesansar.com/newsdetail/department-of-passport-launches-new-system-after-major-data-migration-2026-07-13,"Monday, July 13, 2026",2026-07-13 07:37:27,"The Department of Passport has successfully upgraded its services by launching a new passport production and management system. As part of this major update, the department safely transferred the passport records of nearly 10 million Nepali citizens into the new system. To complete this massive data shift, passport services were temporarily suspended for two days in last week.

Following the launch of the new system, officials have informed that users might experience initial technical issue, slower processing times, or minor delays in getting their passports.

During this initial transition period, the department is requesting that only individuals who urgently require a passport submit their applications. This will help reduce pressure on the system while it stabilizes. Additionally, the public is advised to rely only on official notices published directly by the department or the Ministry of Foreign Affairs for accurate updates."
20260713SS009,Sharesansar,Hyundai Nepal Concludes Inaugural Next Gen Cup to Promote Grassroots Football,https://www.sharesansar.com/newsdetail/hyundai-nepal-concludes-inaugural-next-gen-cup-to-promote-grassroots-football-2026-07-13,"Monday, July 13, 2026",2026-07-13 07:37:27,"Laxmi Intercontinental Pvt. Ltd., the authorized distributor of Hyundai vehicles in Nepal, successfully organized the inaugural Hyundai Next Gen Cup in partnership with AG10 Academy to promote grassroots football. The one-day Under-16 tournament, held at Chyasal Ground in Lalitpur, featured 80 young players across eight teams representing Hyundai vehicle models.

Team Venue won the championship, while Team Creta Electric finished as runners-up. As an Official Partner of the FIFA World Cup 2026, Hyundai Nepal launched the initiative under its global vision, ""Next Starts Now,"" to provide young footballers with opportunities to develop their skills and confidence. The event also reaffirmed Hyundai Nepal's long-term commitment to youth development and the sustainable growth of football in Nepal through its partnership with AG10 Academy."
20260713SS010,Sharesansar,Daraz Nepal Launches ‘Fast Delivery’ Service for Faster Nationwide Shipping,https://www.sharesansar.com/newsdetail/daraz-nepal-launches-fast-delivery-service-for-faster-nationwide-shipping-2026-07-13,"Monday, July 13, 2026",2026-07-13 07:37:27,"Daraz Nepal has introduced Fast Delivery, a new nationwide service that enables eligible products to be delivered more quickly at no additional cost to buyers or sellers. Launched on July 10, 2026, the service combines improved seller fulfilment with Daraz's logistics network to deliver faster, more reliable service.

At launch, nearly 50 percent of all orders on the platform qualify for Fast Delivery, including groceries, everyday essentials, electronics, and fashion. More than 2,500 sellers already meet the programme's performance standards.

Products qualify based on a 90-day performance evaluation, requiring timely order dispatch and at least 80 percent of deliveries to reach customers within 48 hours. Eligible products currently average a delivery time of 42.74 hours.

Customers can easily identify qualifying items through a Fast Delivery tag, dedicated search filters, and more accurate estimated delivery dates. Daraz said the initiative is part of its continued investment in logistics, technology, and seller support to strengthen Nepal's growing e-commerce ecosystem and improve the online shopping experience."
