id,source,title,url,date,scraped_at,content
20260712SS006,Sharesansar,"SEBON Approved Siddhartha Capital’s Mutual Fund Scheme ; ""Siddhartha Systematic Investment Plan"" To Issue 22 Crore Mutual Fund Units",https://www.sharesansar.com/newsdetail/sebon-approved-siddhartha-capitals-mutual-fund-scheme-siddhartha-systematic-investment-plan-to-issue-22-crore-mutual-fund-units-2026-07-12,"Sunday, July 12, 2026",2026-07-12 06:46:11,"The Securities Board of Nepal (SEBON) has approved the""Siddhartha Systematic Investment Plan""worth Rs 2.20 arba on Ashad 23, 2083.

This is a closed-end mutual fund scheme that will be floating 22 crore units each share at a par value of 10 per share. The sponsor of the fund is Siddhartha Bank Limited, while the fund manager is Siddhartha Capital Limited.

As of now, Siddhartha Capital is managing three closed-end funds and one open end funds in the market."
20260712SS007,Sharesansar,Ministry of Finance Invites Applications for CEO Position at Deposit and Credit Guarantee Fund,https://www.sharesansar.com/newsdetail/ministry-of-finance-invites-applications-for-ceo-position-at-deposit-and-credit-guarantee-fund-2026-07-12,"Sunday, July 12, 2026",2026-07-12 06:46:11,"The Government of Nepal has officially launched a search for a new Chief Executive Officer to lead the Deposit and Credit Guarantee Fund (DCGF).

The Ministry of Finance formed a special selection committee and published a vacancy notice on Saturday, inviting qualified Nepali citizens to apply for the top executive position.

According to the announcement, candidates have 21 days from the publication date of Asar 27 to submit their applications. The final deadline for submissions has been set for Shrawan 15, within regular office hours.

Interested applicants must provide an application letter, an updated resume, and certified copies of their educational and work experience certificates. All application packages must be delivered directly to the committee's secretariat, located within the Financial Sector Management and Corporation Coordination Division of the Ministry of Finance in Singha Durbar."
20260712SS008,Sharesansar,Gold Sees Upward Movement Today; Check Today's Trading Rate,https://www.sharesansar.com/newsdetail/gold-sees-upward-movement-today-check-todays-trading-rate-2026-07-12,"Sunday, July 12, 2026",2026-07-12 06:46:11,"Gold prices have witnessed a moderate gain in the domestic market today, gaining by Rs. 600 per tola to settle at Rs.288,000 per tola, up from the previous rate of Rs. 287,400 per tola.

TheFederation of Nepal Gold and Silver Dealers' Association (FENEGOSIDA)reported that Tejabi gold also increases moderately by Rs. 600 per tola to reach Rs. 287,300 per tola, compared to Rs. 286,700 per tola on the previous day.

Similarly, silver prices move in the opposite direction, price falls by Rs. 35 per tola, bringing it to Rs 4,475 per tola from Rs. 4,510 per tola on the previous day."
20260712SS009,Sharesansar,"Jetour T2 i-DM Records 1,000+ Bookings in Pakistan Within Days",https://www.sharesansar.com/newsdetail/jetour-t2-i-dm-records-1000-bookings-in-pakistan-within-days-2026-07-12,"Sunday, July 12, 2026",2026-07-12 06:46:11,"Chinese automotive brand Jetour has achieved a strong market debut in Pakistan, with its newly launched Jetour T2 i-DM securing more than 1,000 bookings within days of opening orders.

The SUV’s plug-in hybrid technology, rugged styling, and premium features have attracted significant customer interest, reflecting the growing demand for modern SUVs in South Asia and reinforcing Jetour’s expanding global presence."
20260713SS001,Sharesansar,Electrical Short Circuit Sparks Fatal Fire at Thailand Pub; 27 Dead and 63 Injured,https://www.sharesansar.com/newsdetail/electrical-short-circuit-sparks-fatal-fire-at-thailand-pub-27-dead-and-63-injured-2026-07-13,"Monday, July 13, 2026",2026-07-13 07:37:25,"A devastating fire broke out at a popular live music pub called Rong Beer Na Lat Phrao in northern Bangkok, Thailand, just before midnight on Sunday. The blaze, which officials believe started from an electrical short circuit near the front stage, quickly ignited the venue's foam soundproofing ceiling and filled the entire building with thick, toxic black smoke. Firefighters managed to bring the flames under control within 30 minutes, but the fast moving smoke created a deadly trap for the crowded room.

At least 27 people have died, and 63 others were injured, with 22 remaining in critical condition at local hospitals. Government officials noted that the high death toll was largely due to smoke inhalation and blocked escape routes. Because the fire started near the main front stage, panicked customers rushed to the back of the building toward the restrooms to escape. However, evacuation efforts failed because both emergency exits were partially blocked by tables and stacked beer crates, trapping many inside. Relatives are currently waiting outside the venue as forensic teams work to identify the victims."
20260713SS002,Sharesansar,"Healthy Home Marks 21-Year Journey, Announces Future Growth and Innovation",https://www.sharesansar.com/newsdetail/healthy-home-marks-21-year-journey-announces-future-growth-and-innovation-2026-07-13,"Monday, July 13, 2026",2026-07-13 07:37:26,"Healthy Home, Nepal's pioneering holistic health and wellness center, has celebrated its 21st anniversary, marking over two decades of service to more than 50,000 clients through its four branches in Kathmandu and Pokhara. Founded by Mohan Bhusal and Krishna Bhattarai, the company has established itself as a leader in weight management, body shaping, and skin and hair analysis.

During the anniversary celebration, the management reaffirmed its commitment to expanding services, introducing new technologies, and making quality wellness solutions more accessible across Nepal. The company also launched a special anniversary campaign featuring lucky draw prizes, including a cash prize of NPR 100,000, to thank its customers for their continued trust and support."
20260713SS003,Sharesansar,Sanskriti International School Partners with Community School to Offer Free FAB Lab Education,https://www.sharesansar.com/newsdetail/sanskriti-international-school-partners-with-community-school-to-offer-free-fab-lab-education-2026-07-13,"Monday, July 13, 2026",2026-07-13 07:37:26,"Sanskriti International School has partnered with Shree Panchakanya Secondary School to provide free FAB Lab classes for community school students under its social responsibility initiative.

The year-long program, launched on July 12, 2026, offers hands-on training in 3D printing, coding, AI, robotics, photography, VFX, and other STEAM subjects at Sanskriti's state-of-the-art FAB Lab.

Conducted through fortnightly sessions with expert instructors and free learning materials, the initiative aims to bridge the digital divide and equip students with practical, 21st-century skills while encouraging innovation and community-focused projects."
20260713SS004,Sharesansar,Muktinath Bikas Bank Supports Health and Community Welfare Through CSR Initiative,https://www.sharesansar.com/newsdetail/muktinath-bikas-bank-supports-health-and-community-welfare-through-csr-initiative-2026-07-13,"Monday, July 13, 2026",2026-07-13 07:37:26,"Muktinath Bikas Bank Limited (MNBBL) has provided wheelchairs, medical equipment, and safe drinking water facilities to hospitals, health posts, schools, and local governments under its Corporate Social Responsibility (CSR) program.

The bank distributed 26 wheelchairs to healthcare institutions and local bodies in Salyan, Morang, Rupandehi, and Dang, along with chairs for Pathari Municipal Hospital, electric water dispensers for Madan Bhandari Hospital and Trauma Centre, and water purifiers for a school in Salyan.

The bank said it will continue implementing CSR initiatives focused on healthcare, education, social inclusion, and sustainable community development."
20260713SS005,Sharesansar,"Kajaria Ramesh Tiles Opens Exclusive Showroom in Morang, Expands Retail Network",https://www.sharesansar.com/newsdetail/kajaria-ramesh-tiles-opens-exclusive-showroom-in-morang-expands-retail-network-2026-07-13,"Monday, July 13, 2026",2026-07-13 07:37:26,"Kajaria Ramesh Tiles Limited has expanded its presence in Eastern Nepal by opening a new exclusive showroom in Kanchanbari, Morang, in partnership with Annapurna Bathware and Marbles.

Inaugurated by Director Himanshu Agrawal and Deepshikha Nepal, the showroom offers a wide range of premium wall tiles, floor tiles, sanitary products, and interactive displays to help customers choose suitable designs.

The company said the expansion aims to provide homeowners and builders in Morang with easier access to high-quality, durable, and sustainable tile solutions.

With more than 100 showrooms across Nepal and over 3,000 tile designs, Kajaria continues to strengthen its nationwide footprint following its recent NS Quality Award 2026 recognition."
20260713SS006,Sharesansar,"Nepal Hearing and Speech Clinic Marks 15 Years of Service, Completes 40,000+ Hearing Tests",https://www.sharesansar.com/newsdetail/nepal-hearing-and-speech-clinic-marks-15-years-of-service-completes-40000-hearing-tests-2026-07-13,"Monday, July 13, 2026",2026-07-13 07:37:27,"Nepal Hearing and Speech Clinic has completed 15 years of providing hearing and speech care services in Nepal.

Over the past decade and a half, the clinic has conducted more than 40,000 hearing tests, 25,000 hearing aid fittings, and over 60 cochlear implant services.

Headquartered in Thapathali, Kathmandu, with branches in Biratnagar, Pokhara, and Nepalgunj, the clinic also operates audiology setups at several hospitals.

As the authorized distributor of Phonak, Signia, and Starkey hearing aids, it offers comprehensive hearing solutions backed by advanced international-standard audiology facilities.

Led by founder Purushottam Bhurtel, the clinic plans to further enhance accessible, patient-focused hearing and speech care through modern technology."
20260713SS007,Sharesansar,"Janata Agro Moves Closer to IPO, Appoints Siddhartha Capital as Issue Manager",https://www.sharesansar.com/newsdetail/janata-agro-moves-closer-to-ipo-appoints-siddhartha-capital-as-issue-manager-2026-07-13,"Monday, July 13, 2026",2026-07-13 07:37:27,"Janata Agro and Forestry Limited has approved key decisions to accelerate its Initial Public Offering (IPO) process, including accepting a total institutional investment of Rs 5 crores from Peoples Hydropower Company Limited and Summit Energy Solution Pvt. Ltd. at Rs 125 per share.

The company also authorized its board to proceed with issuing 20–27.5% of its shares to the public and amended its bylaws to strengthen corporate governance by including independent directors and public shareholder representation.

With Siddhartha Capital appointed as the issue manager and CARE Ratings as the credit rating agency, the company aims to expand its integrated agriculture and forestry business while supporting farmers, promoting local production, reducing import dependency, and creating long-term sustainable value."
20260713SS008,Sharesansar,Department of Passport Launches New System After Major Data Migration,https://www.sharesansar.com/newsdetail/department-of-passport-launches-new-system-after-major-data-migration-2026-07-13,"Monday, July 13, 2026",2026-07-13 07:37:27,"The Department of Passport has successfully upgraded its services by launching a new passport production and management system. As part of this major update, the department safely transferred the passport records of nearly 10 million Nepali citizens into the new system. To complete this massive data shift, passport services were temporarily suspended for two days in last week.

Following the launch of the new system, officials have informed that users might experience initial technical issue, slower processing times, or minor delays in getting their passports.

During this initial transition period, the department is requesting that only individuals who urgently require a passport submit their applications. This will help reduce pressure on the system while it stabilizes. Additionally, the public is advised to rely only on official notices published directly by the department or the Ministry of Foreign Affairs for accurate updates."
20260713SS009,Sharesansar,Hyundai Nepal Concludes Inaugural Next Gen Cup to Promote Grassroots Football,https://www.sharesansar.com/newsdetail/hyundai-nepal-concludes-inaugural-next-gen-cup-to-promote-grassroots-football-2026-07-13,"Monday, July 13, 2026",2026-07-13 07:37:27,"Laxmi Intercontinental Pvt. Ltd., the authorized distributor of Hyundai vehicles in Nepal, successfully organized the inaugural Hyundai Next Gen Cup in partnership with AG10 Academy to promote grassroots football. The one-day Under-16 tournament, held at Chyasal Ground in Lalitpur, featured 80 young players across eight teams representing Hyundai vehicle models.

Team Venue won the championship, while Team Creta Electric finished as runners-up. As an Official Partner of the FIFA World Cup 2026, Hyundai Nepal launched the initiative under its global vision, ""Next Starts Now,"" to provide young footballers with opportunities to develop their skills and confidence. The event also reaffirmed Hyundai Nepal's long-term commitment to youth development and the sustainable growth of football in Nepal through its partnership with AG10 Academy."
20260713SS010,Sharesansar,Daraz Nepal Launches ‘Fast Delivery’ Service for Faster Nationwide Shipping,https://www.sharesansar.com/newsdetail/daraz-nepal-launches-fast-delivery-service-for-faster-nationwide-shipping-2026-07-13,"Monday, July 13, 2026",2026-07-13 07:37:27,"Daraz Nepal has introduced Fast Delivery, a new nationwide service that enables eligible products to be delivered more quickly at no additional cost to buyers or sellers. Launched on July 10, 2026, the service combines improved seller fulfilment with Daraz's logistics network to deliver faster, more reliable service.

At launch, nearly 50 percent of all orders on the platform qualify for Fast Delivery, including groceries, everyday essentials, electronics, and fashion. More than 2,500 sellers already meet the programme's performance standards.

Products qualify based on a 90-day performance evaluation, requiring timely order dispatch and at least 80 percent of deliveries to reach customers within 48 hours. Eligible products currently average a delivery time of 42.74 hours.

Customers can easily identify qualifying items through a Fast Delivery tag, dedicated search filters, and more accurate estimated delivery dates. Daraz said the initiative is part of its continued investment in logistics, technology, and seller support to strengthen Nepal's growing e-commerce ecosystem and improve the online shopping experience."
20260714SS001,Sharesansar,Rastriya Banijya Bank Signs Banking Agreement with Karnali Provincial Hospital,https://www.sharesansar.com/newsdetail/rastriya-banijya-bank-signs-banking-agreement-with-karnali-provincial-hospital-2026-07-14,"Tuesday, July 14, 2026",2026-07-14 06:24:46,"Rastriya Banijya Bank Limited (RBB) has signed an agreement with the Karnali Province Government's Ministry of Social Development and Province Hospital, Birendranagar, Surkhet, to provide salary savings accounts and Professional Easy Loan facilities to hospital employees.

Under the agreement, RBB will also offer staff a range of banking services at concessional rates. Established in 2022 BS, the fully government-owned bank currently operates 316 branches across all 77 districts of Nepal, providing loans, deposits, ATMs, mobile banking, and other modern digital banking services."
20260714SS002,Sharesansar,MetLife Nepal Partners with Tribhuvan University to Support Actuarial Education,https://www.sharesansar.com/newsdetail/metlife-nepal-partners-with-tribhuvan-university-to-support-actuarial-education-2026-07-14,"Tuesday, July 14, 2026",2026-07-14 06:24:47,"MetLife Nepal has partnered with the School of Mathematical Sciences (SMS), Tribhuvan University, to launch a merit-based scholarship programme aimed at developing Nepal's next generation of actuarial professionals. Under the initiative, two outstanding undergraduate students will receive scholarships covering their semester fees throughout the four-year programme.

Beyond financial support, the partnership will provide internships, practical learning opportunities, and industry exposure to help students build careers in actuarial science, risk management, and insurance. The initiative seeks to address the shortage of actuarial professionals in Nepal while strengthening the country's insurance and financial services sector. MetLife Nepal said the programme reflects its commitment to expanding educational opportunities and supporting the long-term growth of Nepal's financial ecosystem."
20260714SS003,Sharesansar,Frustrated Share Investors Protest Outside SEBON Office Demanding Policy Action,https://www.sharesansar.com/newsdetail/frustrated-share-investors-protest-outside-sebon-office-demanding-policy-action-2026-07-14,"Tuesday, July 14, 2026",2026-07-14 06:24:47,"Share Market of Nepal has been falling since the new government take charge, in 100 days of the new government NEPSE falls more than300 points.

Frustrated by a continuous decline in the stock market, share investors gathered outside the central office of the Securities Board of Nepal (SEBON) today in the morning around 9 am  to launch a formal protest. Led by prominent investor and activist Tilak Koirala, the demonstration highlighted the growing anxiety among ordinary investors who feel vulnerable to the market's ongoing downward spiral. The protest is on going in front of the SEBON buildings.

The protestors surrounded the regulator's headquarters (SEBON), calling for immediate and effective decision making from both the government and regulatory authorities to address the market's current distress. The demonstrators urged authorities to end their apparent indifference toward the stock market and demanded robust, protective measures to shield everyday investors from further financial damage.

In anticipation of the protest, security was heavily tightened around the SEBON premises after activist groups threatened to lock down the office gates. Security personnel locked the main entrance to prevent any unauthorized entry, while a significant deployment of Nepal Police officers kept watch inside and outside the perimeter to maintain order and prevent any escalation.

Yesterday NEPSE has fallen by 30.60 points and today the market is on the same way of downtrend, as of writing market falls by 8.41 points today."
20260714SS004,Sharesansar,Gold Price Falls Moderately; Check Today's Updated Rate,https://www.sharesansar.com/newsdetail/gold-price-falls-moderately-check-todays-updated-rate-2026-07-14,"Tuesday, July 14, 2026",2026-07-14 06:24:48,"Gold prices have witnessed a moderate fall in the domestic market today, falling by Rs. 1,200 per tola to settle at Rs.284,000 per tola, down from the previous rate of Rs. 285,200 per tola.

TheFederation of Nepal Gold and Silver Dealers' Association (FENEGOSIDA)reported that Tejabi gold also decreases moderately by Rs. 1,200 per tola to reach Rs. 283,300 per tola, compared to Rs. 284,500 per tola on the previous day.

Similarly, silver prices move in the same direction, price falls by Rs. 15 per tola, bringing it to Rs.4,360 per tola from Rs. 4,375 per tola on the previous day."
20260714SS005,Sharesansar,Nepal Rasta Bank to Issue Bonds Worth of Rs. 15 Billion with 1 Year Maturity Period,https://www.sharesansar.com/newsdetail/nepal-rasta-bank-to-issue-bonds-worth-of-rs-15-billion-with-1-year-maturity-period-2026-07-14,"Tuesday, July 14, 2026",2026-07-14 06:24:48,"The central bank bonds worth Rs. 15 billion will be issued for a duration of one year. According to the notice published by the central bank's Monetary Management Department, the bond named ""NRB Bond 2084 'Ja'"" will be issued on Asar 30, 2083.

Only licensed Class ‘A’, ‘B’, and ‘C’ banks and financial institutions are eligible to participate in the bidding process.

The interest rate of the bond will be determined through the bidding process, and the interest earnings will be paid out to investors every six months. The total principal amount will be paid back upon maturity a year later on Asar 30, 2084.

These bonds can be used as collateral for loans at NRB or other financial institutions. While the invested amount cannot be used to meet mandatory cash reserve rules, it can be counted toward statutory liquidity ratio requirements. The central bank also warned that if a winning institution fails to have sufficient funds in its account on the issuance date, it will face a 2.50 percent financial penalty and a six month ban from participating in future open market bidding processes."
20260714SS006,Sharesansar,"eSewa Expands Digital Health Insurance with Coverage Up to Rs 600,000",https://www.sharesansar.com/newsdetail/esewa-expands-digital-health-insurance-with-coverage-up-to-rs-600000-2026-07-14,"Tuesday, July 14, 2026",2026-07-14 06:24:49,"eSewa, in partnership with Shikhar Insurance Company, is expanding access to affordable healthcare through Sahara Health Insurance, with premiums starting from Rs 1,399 and combined health and accident coverage of up to Rs 600,000. Available entirely through the eSewa app, the policy can be purchased or renewed digitally within minutes without paperwork.

The insurance offers medical coverage of up to Rs 500,000, accident treatment benefits of up to Rs 100,000, cashless treatment at more than 25 network hospitals, and coverage for nearly 150 daycare procedures. Since its launch in September 2025, more than 10,000 customers have enrolled in the scheme. eSewa said the initiative reflects its commitment to expanding digital financial services and making health insurance more accessible across Nepal."
20260714SS007,Sharesansar,Samsung Launches Galaxy A27 5G in Nepal with AI Features and 24-Month EMI,https://www.sharesansar.com/newsdetail/samsung-launches-galaxy-a27-5g-in-nepal-with-ai-features-and-24-month-emi-2026-07-14,"Tuesday, July 14, 2026",2026-07-14 06:24:49,"amsung has launched the Galaxy A27 5G in Nepal, expanding its Galaxy A series with a smartphone featuring Awesome Intelligence (AI), a 6.7-inch FHD+ Super AMOLED 120Hz display, Snapdragon 6 Gen 3 processor, 50MP OIS camera, 5,000mAh battery, Android 16 with One UI 8.5, and Samsung Knox Vault security. The device also supports AI tools such as Google Gemini, Perplexity, and Voice Transcription.

The Galaxy A27 5G is available in 6GB/128GB and 8GB/512GB variants, priced at NPR 55,999 and NPR 69,999, respectively. Samsung is also offering 24-month EMI plans starting from NPR 1,519 per month, an exchange bonus of up to NPR 8,000, and 120GB of free Ncell data, making the device more accessible to customers in Nepal."
20260714SS008,Sharesansar,Shangrila Development Bank Supports Free Cataract Surgeries for Nine in Darchula,https://www.sharesansar.com/newsdetail/shangrila-development-bank-supports-free-cataract-surgeries-for-nine-in-darchula-2026-07-14,"Tuesday, July 14, 2026",2026-07-14 06:24:50,"Under its Corporate Social Responsibility (CSR) programme, Shangrila Development Bank Limited (SADBL) supported free cataract surgeries for nine patients from Darchula at Geta Eye Hospital in Dadeldhura.

The beneficiaries were identified during free eye camps held at Darchula District Hospital and Dunhu Rural Municipality in Baishakh 2083.

Although 11 patients were referred for surgery, only nine underwent the procedure due to health-related issues affecting the remaining two.

During the eye camps, more than 700 people received free eye check-ups, while 487 were provided with spectacles and 600 received free medicines. The bank currently serves customers through 109 branches and 30 ATMs across Nepal and reaffirmed its commitment to expanding quality banking services while continuing impactful CSR initiatives."
20260714SS009,Sharesansar,"Macroeconomic Summary of First 11 Months: Inflation at 5.22 %, Remittances Rises by 38.2%, Foreign Currency Enough to Cover 19.1 Months Import",https://www.sharesansar.com/newsdetail/macroeconomic-summary-of-first-11-months-inflation-at-522-remittances-rises-by-382-foreign-currency-enough-to-cover-191-months-import-2026-07-14,"Tuesday, July 14, 2026",2026-07-14 06:24:50,"Nepal Rastra Bank, the central bank of Nepal, has unveiled the current macroeconomic and financial situation of Nepal based on Eleven -month data (Ending Mid-June) of FY 2025/26.

Nepal Rastra Bank estimated that the inflation remained at 5.22 percent on a year-over-year basis. The gross foreign exchange reserves stood at 3755.64 billion in USD terms, whereas the total imports and exports increased 12.3 percent and 15.2 percent, respectively.

NEPSE index stood 2724.03 in mid-June 2026 compared to 2655.39 in mid- June 2025.

The y-o-y wholesale price inflation stood at 8.47 percent in mid-June 2026 compared to 1.56 percent a year ago.

The y-o-y wholesale price inflation of consumption goods decreased 1.00 percent while intermediate goods and capital goods stood at 14.64 percent and 4.78 percent respectively. The yo-y wholesale price index of construction material increased 3.09 percent in the review month.

During the eleven months of 2025/26, merchandise exports increased 12.3 percent to Rs.277.97 billion compared to a growth of 77.8 percent in the same period of the previous year. Destination-wise, exports to India and other countries increased 13.6 percent and 9.2 percent respectively whereas exports to China decreased 35.8 percent. Exports of soyabean oil, palm oil, cardamom, noodles and brans among others increased whereas exports of zinc sheet, particle board, tea, woolen carpet and handicraft goods among others decreased in the review period.

During the eleven months of 2025/26, mercandise imports increased 15.2 percent to Rs. 1894.10 billion compared to a growth of 13.1 percent a year ago. Destination-wise, imports from India, China, and other countries increased 11.8 percent, 21.5 percent, and 18.9 percent respectively. Imports of petroleum products, silver, transport equipment, vehicle and spare parts, chemical fertilizer, and crude soyabean oil among others increased whereas imports of edible oil, hot rolled sheet in coil, garlic, M.S. wire rod, bars, coils and M.S. billet among others decreased in the review period.

Total trade deficit increased 15.7 percent to Rs.1616.13 billion during the eleven months of2025/26. Such a deficit had increased 6.3 percent in the corresponding period of the previous year.The export-import ratio decreased to 14.7 percent in the review period from 15.1 percent in the corresponding period of the previous year.

Net services income remained at a deficit of Rs.72.54 billion during the review period. Such income had a deficit of Rs.82.78 billion in the same period of the previous year.

Remittance inflows increased 38.2 percent to Rs.2120.80 billion in the eleven months of 2025/26 compared to an increase of 15.6 percent in the same period of the previous year. During mid- May to mid-June (Jestha month), remittance inflows stood at Rs. 203.89 billion. In the same period of the previous year, such inflows were Rs. 176.32 billion.

In the review period, interbank transactions of the BFIs amounted Rs.1039.76 billion on a turnover basis, including Rs.893.41 billion among commercial banks and Rs.146.35 billion among other financial institutions (excluding transactions among commercial banks). In the corresponding period of the previous year, such transaction was Rs.1,681.54 billion, including Rs.1,531.21 billion among commercial banks and Rs.150.33 billion among other financial institutions.

The price of oil (Crude Oil Brent) in the international market increased 16.63 percent to US Dollar 88.64 per barrel in mid-June 2026 from US Dollar 76.0 per barrel a year ago. The price of gold increased 21.85 percent to US Dollar 4185.95 per ounce in mid-June 2026 from US Dollar 3435.35 per ounce a year ago.

Gross foreign exchange reserves increased 40.3 percent to Rs.3755.64 billion in mid-June 2026 from Rs.2677.68 billion in mid-July 2025. In US Dollar terms, the gross foreign exchange reserves increased 26.5 percent to 24.68 billion in mid-June 2026 from 19.50 billion in mid-July 2025.

Of the total foreign exchange reserves, the reserves held NRB increased 37.9 percent to Rs3330.07 billion in mid-June 2026 from Rs. 2414.64 billion in mid-July 2025. Reserves held by banks and financial institutions (except NRB) increased 61.8 percent to Rs.425.57 billion in mid -June 2026 from Rs.263.04 billion in mid-July 2025. The share of Indian currency in total reserves stood at 21.5 percent in mid-May 2026.

Based on the imports of the eleven months of 2025/26, the foreign exchange reserves of thebanking sector is sufficient to cover the prospective merchandise imports of 22.5 months, andmerchandise and services imports of 19.1 months. The ratio of reserves-to-GDP, reserves to imports and reserves-to-M2 stood at 61.5 percent, 159.5 percent, and 43.7 percent respectively in mid-June 2026. Such ratios were 43.8 percent, 128.1 percent, and 34.1 percent respectively in midJuly 2025.

Nepalese currency vis-à-vis the US Dollar depreciated 9.8 percent in mid-June 2026 from mid-July 2025. It had depreciated 3.0 percent in the same period of the previous year. The buying exchange rate per US Dollar stood at Rs. 151.88 in mid-June 2026, compared to Rs. 137.0 in mid-July 2025.

According to the Ministry of Finance, Financial Comptroller General Office (FCGO), the total expenditure of the Government of Nepal stood at Rs. 1346.65 billion during the eleven months of 2025/26. Recurrent expenditure, capital expenditure, and financial expenditure amounted to Rs.908.27 billion, Rs. 132.67 billion, and Rs. 305.72 billion, respectively, during the review period.

Cash Balance at various accounts of the GoN maintained with NRB remained Rs. 418.54 billion (including Provincial Governments and Local Government Account) in mid-June 2026. Such a balance was Rs. 137.78 billion in mid-July 2025.

Domestic credit increased by 0.5 percent in the review period compared to an increase of 3.4percent in the corresponding period of the previous year. On y-o-y basis, domestic credit increased by 3.1 percent in mid-June 2026.

Monetary sector's claims on the private sector increased by 7.0 percent in the review periodcompared to an increase of 8.7 percent in the corresponding period of the previous year. On y-o-y basis, such claims increased by 6.4 percent in mid-June 2026.

Deposits at Banks and Financial Institutions (BFIs) increased by 10.3 percent (Rs.748.62 billion) reaching Rs.8,012.49 billion in the review period compared to an increase of 8.0 percent (Rs.517.60 billion) in the corresponding period of the previous year. On y-o-y basis, deposits at BFIs expanded 15.0 percent in mid-June 2026.

Private sector credit from the BFIs increased by 6.2 percent (Rs.340.57 billion) to Rs. 5,838.27 billion in the review period compared to an increase of 8.0 percent (Rs.407.62 billion) in the corresponding period of previous year. On y-oy basis, credit to the private sector from the BFIs increased by 6.5 percent in mid-June 2026.

The average base rate of commercial banks, development banks and finance companies stood at 4.88 percent, 6.86 percent, and 7.16 percent, respectively, in mid-June 2026. The average base rate of commercial banks, development banks and finance companies were 6.09 percent, 8.29 percent, and 9.02 percent respectively in the corresponding montha year ago.

Balance of Payments (BoP) remained at a surplus of Rs.926.06 billion in the review period. Such surplus was Rs.491.44 billion in the previous year. In US Dollar terms, the BoP remained in a surplus of Rs. 6.39 billion in the review period, compared to a surplus of Rs. 3.62 billion in the same period of the previous year."
20260714SS010,Sharesansar,Chitwan Administration Urges Public to Avoid Non-Essential Travel Amid Heavy Rain,https://www.sharesansar.com/newsdetail/chitwan-administration-urges-public-to-avoid-non-essential-travel-amid-heavy-rain-2026-07-14,"Tuesday, July 14, 2026",2026-07-14 06:24:51,"The District Administration Office (DAO), Chitwan, has urged the public to avoid non-essential travel due to the heightened risk of landslides and flooding caused by continuous rainfall.

In a public notice, the administration specifically advised travelers to refrain from unnecessary journeys along the Narayangadh–Muglin road section and the Prithvi Highway, where persistent rain has increased the likelihood of landslides and flash floods.

The notice, issued by Assistant Chief District Officer Chiranjivi Sharma, requested travelers to stay in close coordination with nearby security agencies, local governments, the Division Road Office, and other relevant authorities before undertaking any essential travel.

A meeting of the District Disaster Management Committee held on Monday also appealed to commuters to remain vigilant, warning that landslides could disrupt traffic at multiple locations along major highways, including the Narayangadh–Muglin section.

The committee instructed security agencies, the Division Road Office, irrigation offices, and water resources projects to remain on standby with the necessary machinery and equipment for emergency response.

According to the committee, Tuin Khola and Seti Dobhan have been identified as highly vulnerable landslide-prone areas. It also directed authorities to clean and prepare the old emergency shelters previously used by the former District Development Committee and the Nepal Red Cross Society since 2058 BS so they are ready to accommodate people if required.

The administration has further urged residents living along riverbanks and other vulnerable areas to remain on high alert and take necessary precautions throughout the monsoon period."
20260715SS001,Sharesansar,New Motorable Bridge Over Thini Rivulet Boosts Connectivity in Mustang,https://www.sharesansar.com/newsdetail/new-motorable-bridge-over-thini-rivulet-boosts-connectivity-in-mustang-2026-07-15,"Wednesday, July 15, 2026",2026-07-15 06:28:20,"A new motorable bridge has been completed over the Thini rivulet in Ward No. 5 of Gharapjhong Rural Municipality, Mustang, significantly improving road connectivity for local residents.

Constructed by the Infrastructure Development Office, Mustang, under the Gandaki Provincial Government, the bridge was completed ahead of its scheduled deadline. The project, which also included the completion of the Gharapjhong Ring Road, was finalized during the current fiscal year.

Although the contract had set August 5 as the completion deadline, the contractor, Amit Ashesh JV Construction, finished the work in advance. The bridge project had originally been planned for completion within two years.

According to Suresh Pandey, an engineer at the Infrastructure Development Office, the bridge forms a key part of the ring road connecting all five wards of Gharapjhong Rural Municipality. He also noted that the long-delayed Gharapjhong Ring Road, whose deadline had been extended six times due to various challenges, has finally been completed during the current fiscal year.

The completion of both the bridge and the ring road has made travel easier and more convenient for residents across the rural municipality, improving year-round accessibility and local transportation.

The newly constructed motorable bridge measures 35 meters in length and 8.4 meters in width and was built at a total cost of Rs. 44.6 million. It is expected to strengthen regional connectivity while supporting economic activities and tourism in Mustang."
