symbol,open,high,low,close,change_percent,volume,traded_amount,52_weeks_high,52_weeks_low,120_days,180_days
SAPDBL,823.0,823.0,775.0,787.8,-1.51,41272.0,32374354.3,1065.7,686.0,831.69,834.07
SAPIL,348.4,396.7,348.4,396.7,14.99,60.0,22458.0,396.7,300.0,0.0,0.0
SARBTM,797.7,797.7,775.0,794.9,-0.35,6582.0,5146056.7,958.0,750.0,841.49,855.13
SBCF,9.67,9.67,9.4,9.41,0.21,2600.0,24751.0,11.16,8.82,9.74,9.55
SBI,398.0,404.9,397.2,404.9,0.22,11184.0,4493774.5,441.0,363.0,403.77,402.91
SBID83,1066.1,1066.1,1050.0,1050.0,1.44,47.0,49833.0,1226.0,1031.0,1080.05,1082.26
SBL,414.0,414.0,409.0,411.0,-0.6,54134.0,22280223.4,424.7,320.5,396.42,386.07
SBLD2091,1062.0,1062.0,1062.0,1062.0,3.0,25.0,26550.0,1150.0,825.35,1080.67,0.0
SBLD83,1007.0,1007.0,1005.0,1006.2,-3.06,900.0,905460.0,1116.5,1005.0,1040.8,0.0
SCB,655.0,659.9,654.0,659.9,0.29,5995.0,3945064.1,712.6,594.9,652.03,646.2
SDBD87,1203.8,1203.8,1203.8,1167.7,-5.91,12.0,14373.4,1241.0,1045.7,1120.68,1102.94
SEF2,9.0,9.32,9.0,9.32,2.42,12250.0,112071.5,10.0,8.75,0.0,0.0
SFEF,9.61,10.1,9.61,10.1,2.96,1000.0,10006.0,10.65,8.82,10.05,9.84
SGHC,308.0,309.0,299.0,299.0,-1.64,112574.0,33902485.1,487.6,296.0,368.63,380.14
SGHL,516.0,525.0,515.1,518.2,0.43,40393.0,20997110.9,587.0,299.3,0.0,0.0
SGIC,450.0,455.0,450.0,453.9,-0.68,4867.0,2201702.1,579.9,430.0,477.87,477.66
SHEL,308.0,309.0,305.3,306.0,-0.23,36730.0,11249245.0,361.0,262.0,312.44,303.59
SHINE,414.7,415.5,410.2,414.9,0.05,9260.0,3813778.1,449.7,382.0,411.71,408.93
SHINED,1081.0,1081.0,1081.0,1081.0,-0.83,25.0,27025.0,1200.0,1000.0,1129.69,0.0
SHIVM,627.7,660.0,627.7,631.0,-0.24,82324.0,52841108.2,730.0,524.0,656.78,638.65
SHL,511.9,511.9,500.0,504.4,-0.9,6324.0,3196777.1,579.0,464.0,500.68,499.99
SHLB,1392.0,1428.6,1392.0,1428.6,2.78,50.0,69966.0,2055.3,1390.0,1517.45,1569.52
SHPC,504.9,504.9,494.4,495.1,-0.18,36520.0,18103714.4,588.0,475.0,519.28,522.77
SICL,614.0,619.0,610.1,613.0,-0.16,2758.0,1689715.8,757.0,588.8,628.73,631.09
SIFC,510.1,514.0,508.0,512.0,0.43,5438.0,2779329.3,687.4,459.0,551.33,544.88
SIGS3,10.56,10.57,10.56,10.57,-0.75,300.0,3169.0,11.58,8.5,10.62,10.32
SIKLES,560.0,569.0,560.0,564.5,0.8,9325.0,5263213.7,1015.8,540.0,591.94,597.8
SINDU,714.0,714.0,671.2,684.0,0.59,3985.0,2728372.0,919.9,608.0,737.0,740.06
SIPD,661.0,700.3,661.0,669.0,-1.62,20300.0,13753768.5,1216.8,284.3,0.0,0.0
SJCL,269.0,272.0,269.0,269.9,-0.07,4295.0,1160717.6,365.0,263.2,297.8,295.43
SJLIC,412.0,415.0,410.0,414.5,-0.12,3076.0,1268109.5,489.9,390.0,433.27,439.61
SKBBL,749.8,749.8,744.9,749.8,0.42,9853.0,7347832.7,954.8,740.0,766.96,784.79
SKHEL,950.5,980.0,950.5,980.0,1.03,3244.0,3136888.9,2069.4,284.3,0.0,0.0
SKHL,948.1,948.1,848.3,870.0,-12.83,61915.0,53538813.0,1360.0,300.0,0.0,0.0
SLBBL,808.0,811.5,802.0,802.0,-0.99,2156.0,1740251.3,1003.9,770.1,822.25,838.52
SLBSL,948.0,968.0,928.0,945.9,-0.2,1963.0,1842244.0,1612.0,925.0,1221.35,1254.15
SLCF,10.25,10.3,9.7,9.7,-3.0,6977.0,70850.06,11.99,8.6,9.91,9.71
SMATA,728.0,735.0,722.0,722.0,-0.82,927.0,670977.5,1055.0,713.5,773.22,782.58
SMB,1800.0,1827.9,1800.0,1827.9,0.32,380.0,685250.0,2408.0,1699.0,1833.55,1879.56
SMFBS,1522.0,1522.0,1466.0,1477.0,1.86,234.0,346608.8,1930.0,1420.0,1600.03,1629.87
SMH,510.0,515.0,507.2,512.0,0.39,7123.0,3639377.3,1024.8,482.6,579.84,639.92
SMHL,499.0,499.0,492.0,496.0,0.0,19492.0,9650529.3,995.0,443.0,494.98,542.0
SMJC,435.2,441.0,432.2,432.2,-1.32,12656.0,5500772.8,596.7,418.0,465.66,477.29
SMPDA,760.0,760.0,747.0,753.0,0.41,956.0,715597.8,1155.0,730.0,832.86,853.42
SNLI,410.0,417.0,410.0,411.0,0.56,11916.0,4905748.3,528.3,406.0,449.89,461.79
SNORL,880.0,905.9,880.0,895.0,-0.33,5560.0,4964768.7,1017.1,298.7,0.0,0.0
SOHL,670.0,686.0,670.0,671.0,-1.32,158405.0,107033793.2,875.5,300.0,0.0,0.0
SONA,401.0,405.9,401.0,403.0,-0.74,9083.0,3669181.0,510.0,398.0,435.56,433.13
SOPL,800.0,805.6,796.0,796.0,-1.12,21037.0,16822852.6,1217.0,276.5,0.0,0.0
SPC,415.0,418.5,411.3,418.5,0.12,1359.0,564008.0,577.0,400.0,461.73,477.63
SPDL,377.0,377.0,368.2,372.0,-0.8,25744.0,9535424.9,474.0,345.0,398.92,402.19
SPHL,520.0,539.0,520.0,532.0,0.24,3126.0,1655929.6,708.0,477.1,548.81,550.76
SPIL,680.5,697.0,680.5,696.6,-0.17,1870.0,1278758.8,844.1,625.0,712.23,713.29
SPL,630.0,658.0,630.0,658.0,3.04,2860.0,1832492.0,1000.0,606.4,703.29,760.34
SRLI,369.1,372.8,369.1,370.5,-0.38,5181.0,1922315.8,437.7,363.9,391.77,393.85
SSHL,197.0,208.5,197.0,204.6,-0.87,82517.0,16986639.4,251.0,151.0,211.2,197.2
STC,5200.0,5231.0,5200.0,5200.0,0.0,767.0,3989225.0,6335.9,4832.0,5584.29,5541.65
SWASTIK,1984.6,2000.0,1982.0,2000.0,-0.74,195.0,387195.4,3400.0,391.7,2417.92,0.0
SWBBL,690.0,690.0,669.0,674.2,0.33,3891.0,2611592.9,933.9,630.5,726.05,739.38
SWMF,607.2,616.0,604.0,615.0,0.16,4552.0,2757606.5,774.6,586.2,658.82,667.93
SYPNL,1350.0,1350.0,1275.0,1293.0,-0.54,17666.0,22946893.4,2255.9,319.8,1560.62,0.0
TAMOR,453.0,457.9,453.0,457.0,0.88,34204.0,15577091.2,526.0,396.4,445.18,449.74
TPC,368.0,370.0,363.1,363.4,0.33,8555.0,3124126.4,450.0,270.1,375.84,371.27
TPKHL,535.0,555.0,535.0,542.0,0.0,23246.0,12592691.2,772.5,300.0,0.0,0.0
TRH,838.0,842.0,812.0,840.0,0.6,9178.0,7576045.0,992.0,681.1,768.82,752.76
TSHL,371.0,371.0,360.5,361.0,-1.9,4819.0,1755227.5,900.0,308.1,572.4,629.09
TTL,680.0,725.0,680.0,714.0,0.17,6817.0,4866449.0,1173.0,670.0,812.93,820.06
TVCL,486.2,486.2,470.0,475.0,0.61,942.0,444558.5,689.0,377.6,538.44,506.3
UAIL,435.1,439.0,431.0,435.6,-0.11,10650.0,4625566.5,550.0,421.0,457.51,457.76
UHEWA,620.0,635.0,602.0,628.9,-0.65,31432.0,19610370.5,692.6,521.0,590.14,586.67
ULBSL,2625.0,2769.0,2625.0,2745.0,-0.11,200.0,540858.7,4325.0,2625.0,2998.83,3175.7
ULHC,341.1,351.0,332.0,342.0,-4.74,63497.0,21640841.5,599.0,332.0,467.7,468.69
UMHL,575.0,595.0,575.0,585.0,0.69,120565.0,70573196.9,706.0,495.0,595.03,591.13
UMRH,532.0,535.0,526.0,528.5,-0.66,3423.0,1813963.0,666.5,512.0,542.49,548.31
UNHPL,380.0,380.0,373.0,374.0,-1.32,13316.0,4994329.8,571.0,368.0,449.54,463.15
UNL,47400.0,47400.0,47400.0,47400.0,-0.63,10.0,474000.0,49738.9,45200.0,46963.67,47112.46
UNLB,1270.1,1270.1,1236.4,1262.9,-0.55,799.0,999429.6,2320.0,1213.0,1491.29,1636.74
UPCL,349.0,351.0,347.1,348.0,-0.14,18118.0,6314434.0,430.4,326.9,372.04,371.4
UPPER,193.5,195.0,193.0,193.5,0.0,45764.0,8858372.0,242.6,166.0,203.02,195.04
USHEC,491.1,505.8,491.1,501.2,0.24,7334.0,3680477.8,539.1,432.0,495.61,488.15
USHL,523.0,553.0,523.0,543.0,0.95,3581.0,1921273.8,945.0,468.1,626.66,680.92
USLB,1121.0,1130.0,1121.0,1121.0,-0.04,140.0,157042.1,2420.0,1105.0,1298.84,1386.8
VLBS,653.4,665.0,653.3,658.0,-0.02,948.0,626931.0,890.0,640.0,720.57,738.59
VLUCL,410.2,414.0,410.1,413.0,0.0,7058.0,2914684.2,652.0,409.0,497.49,522.19
WNLB,1300.0,1339.0,1300.0,1301.0,-2.33,293.0,383769.0,2255.0,1242.1,1449.08,1555.65
YMHL,615.0,633.0,615.0,623.0,0.0,17131.0,10670741.2,797.6,300.0,0.0,0.0
